Area of Visit,Nationality,Percentage
Hokkaido,South Korea,34.5809
Hokkaido,Taiwan,23.7785
Hokkaido,Hong Kong,6.933
Hokkaido,China,10.6669
Hokkaido,Thailand,4.8797
Hokkaido,Singapore,2.5467
Hokkaido,Malaysia,2.2323
Hokkaido,Indonesia,0.6136
Hokkaido,Philippines,0.7439
Hokkaido,Vietnam,0.1727
Hokkaido,India,0.1689
Hokkaido,UK,0.791
Hokkaido,Germany,0.388
Hokkaido,France,0.3647
Hokkaido,Italy,0.2498
Hokkaido,Spain,0.0219
Hokkaido,Russia,0.2054
Hokkaido,United States,4.0137
Hokkaido,Canada,0.8365
Hokkaido,Australia,3.1884
Hokkaido,Other,2.6237
Aomori,South Korea,6.0213
Aomori,Taiwan,40.9687
Aomori,Hong Kong,9.898
Aomori,China,8.2608
Aomori,Thailand,2.7861
Aomori,Singapore,1.7712
Aomori,Malaysia,1.4236
Aomori,Indonesia,0.2687
Aomori,Philippines,0.2986
Aomori,Vietnam,0
Aomori,India,0.1937
Aomori,UK,2.2297
Aomori,Germany,0.7458
Aomori,France,1.971
Aomori,Italy,0.3237
Aomori,Spain,0.1253
Aomori,Russia,0
Aomori,United States,9.0774
Aomori,Canada,1.5289
Aomori,Australia,7.606
Aomori,Other,4.5017
Iwate,South Korea,1.5061
Iwate,Taiwan,71.7569
Iwate,Hong Kong,5.8399
Iwate,China,2.1083
Iwate,Thailand,1.2788
Iwate,Singapore,1.0614
Iwate,Malaysia,1.067
Iwate,Indonesia,0.682
Iwate,Philippines,0
Iwate,Vietnam,0
Iwate,India,0
Iwate,UK,0.7472
Iwate,Germany,1.0262
Iwate,France,0.8677
Iwate,Italy,0
Iwate,Spain,0.1901
Iwate,Russia,0
Iwate,United States,3.5235
Iwate,Canada,0.9324
Iwate,Australia,2.8083
Iwate,Other,4.6043
Miyagi,South Korea,3.8214
Miyagi,Taiwan,57.9598
Miyagi,Hong Kong,6.8109
Miyagi,China,7.2123
Miyagi,Thailand,2.4404
Miyagi,Singapore,1.1157
Miyagi,Malaysia,1.8006
Miyagi,Indonesia,0.2009
Miyagi,Philippines,0.188
Miyagi,Vietnam,0.1251
Miyagi,India,0.079
Miyagi,UK,1.7704
Miyagi,Germany,1.1687
Miyagi,France,1.2728
Miyagi,Italy,0.2658
Miyagi,Spain,0.423
Miyagi,Russia,0
Miyagi,United States,4.7375
Miyagi,Canada,0.8507
Miyagi,Australia,3.1713
Miyagi,Other,4.5858
Akita,South Korea,3.723
Akita,Taiwan,52.6675
Akita,Hong Kong,10.4187
Akita,China,10.9467
Akita,Thailand,1.4173
Akita,Singapore,0.1825
Akita,Malaysia,0.8715
Akita,Indonesia,1.0683
Akita,Philippines,0.2209
Akita,Vietnam,0
Akita,India,0
Akita,UK,1.1106
Akita,Germany,1.5717
Akita,France,1.6946
Akita,Italy,0
Akita,Spain,0
Akita,Russia,0
Akita,United States,3.9704
Akita,Canada,2.3912
Akita,Australia,4.9842
Akita,Other,2.761
Yamagata,South Korea,2.1993
Yamagata,Taiwan,71.4528
Yamagata,Hong Kong,6.8808
Yamagata,China,2.086
Yamagata,Thailand,1.8663
Yamagata,Singapore,0.7034
Yamagata,Malaysia,3.0426
Yamagata,Indonesia,0.206
Yamagata,Philippines,0.2287
Yamagata,Vietnam,0.136
Yamagata,India,0
Yamagata,UK,0.8139
Yamagata,Germany,1.1629
Yamagata,France,1.4794
Yamagata,Italy,0.2536
Yamagata,Spain,0.1336
Yamagata,Russia,0
Yamagata,United States,2.5541
Yamagata,Canada,0.178
Yamagata,Australia,2.0656
Yamagata,Other,2.5571
Fukushima,South Korea,0.7187
Fukushima,Taiwan,57.8759
Fukushima,Hong Kong,7.6287
Fukushima,China,2.1386
Fukushima,Thailand,3.1467
Fukushima,Singapore,1.3079
Fukushima,Malaysia,1.3997
Fukushima,Indonesia,0.0462
Fukushima,Philippines,0.5966
Fukushima,Vietnam,0.3913
Fukushima,India,0.4651
Fukushima,UK,1.1691
Fukushima,Germany,1.0366
Fukushima,France,1.2858
Fukushima,Italy,0.195
Fukushima,Spain,0.769
Fukushima,Russia,0.4319
Fukushima,United States,5.7092
Fukushima,Canada,0.2714
Fukushima,Australia,4.9088
Fukushima,Other,8.5079
Ibaraki,South Korea,6.7638
Ibaraki,Taiwan,38.1276
Ibaraki,Hong Kong,12.4724
Ibaraki,China,8.3539
Ibaraki,Thailand,3.5152
Ibaraki,Singapore,2.5561
Ibaraki,Malaysia,2.6343
Ibaraki,Indonesia,2.828
Ibaraki,Philippines,4.2752
Ibaraki,Vietnam,0
Ibaraki,India,0.2764
Ibaraki,UK,1.3392
Ibaraki,Germany,0.4823
Ibaraki,France,0.8228
Ibaraki,Italy,0.8874
Ibaraki,Spain,0
Ibaraki,Russia,0.4953
Ibaraki,United States,7.9938
Ibaraki,Canada,1.617
Ibaraki,Australia,0.4061
Ibaraki,Other,4.1531
Tochigi,South Korea,1.4445
Tochigi,Taiwan,20.5433
Tochigi,Hong Kong,5.7167
Tochigi,China,4.4383
Tochigi,Thailand,7.6657
Tochigi,Singapore,1.854
Tochigi,Malaysia,1.9655
Tochigi,Indonesia,1.5889
Tochigi,Philippines,1.6841
Tochigi,Vietnam,0.788
Tochigi,India,0.7343
Tochigi,UK,2.1735
Tochigi,Germany,2.9187
Tochigi,France,4.7694
Tochigi,Italy,4.5349
Tochigi,Spain,3.0305
Tochigi,Russia,0.1361
Tochigi,United States,10.3284
Tochigi,Canada,2.149
Tochigi,Australia,6.0814
Tochigi,Other,15.4546
Gunma,South Korea,2.8571
Gunma,Taiwan,26.9451
Gunma,Hong Kong,12.5164
Gunma,China,5.6786
Gunma,Thailand,5.1333
Gunma,Singapore,1.2368
Gunma,Malaysia,1.0784
Gunma,Indonesia,0.9214
Gunma,Philippines,2.4377
Gunma,Vietnam,0.7233
Gunma,India,0.4049
Gunma,UK,2.82
Gunma,Germany,1.3538
Gunma,France,3.3538
Gunma,Italy,0.4891
Gunma,Spain,1.8545
Gunma,Russia,0
Gunma,United States,9.3984
Gunma,Canada,1.9618
Gunma,Australia,5.7738
Gunma,Other,13.0617
Saitama,South Korea,9.6265
Saitama,Taiwan,24.6408
Saitama,Hong Kong,8.6092
Saitama,China,17.7816
Saitama,Thailand,6.1842
Saitama,Singapore,3.4067
Saitama,Malaysia,1.1265
Saitama,Indonesia,1.7207
Saitama,Philippines,3.0143
Saitama,Vietnam,1.6167
Saitama,India,0.3865
Saitama,UK,0.7498
Saitama,Germany,0.921
Saitama,France,0.9104
Saitama,Italy,0.5448
Saitama,Spain,0.2372
Saitama,Russia,0.7091
Saitama,United States,6.0231
Saitama,Canada,2.0923
Saitama,Australia,2.3193
Saitama,Other,7.3793
Chiba,South Korea,14.2565
Chiba,Taiwan,14.5499
Chiba,Hong Kong,7.679
Chiba,China,16.1596
Chiba,Thailand,4.0753
Chiba,Singapore,2.6036
Chiba,Malaysia,1.5081
Chiba,Indonesia,1.8155
Chiba,Philippines,3.1551
Chiba,Vietnam,2.0353
Chiba,India,0.6955
Chiba,UK,1.1973
Chiba,Germany,0.994
Chiba,France,1.1481
Chiba,Italy,0.6725
Chiba,Spain,0.7678
Chiba,Russia,0.3458
Chiba,United States,10.0237
Chiba,Canada,2.9405
Chiba,Australia,4.3139
Chiba,Other,9.0629
Tokyo,South Korea,11.0538
Tokyo,Taiwan,12.1119
Tokyo,Hong Kong,6.426
Tokyo,China,17.3746
Tokyo,Thailand,3.3226
Tokyo,Singapore,2.6309
Tokyo,Malaysia,1.6818
Tokyo,Indonesia,2.2515
Tokyo,Philippines,2.5104
Tokyo,Vietnam,1.6804
Tokyo,India,0.6495
Tokyo,UK,2.0749
Tokyo,Germany,1.452
Tokyo,France,2.067
Tokyo,Italy,1.2408
Tokyo,Spain,1.0079
Tokyo,Russia,0.5234
Tokyo,United States,12.7789
Tokyo,Canada,2.9355
Tokyo,Australia,4.8413
Tokyo,Other,9.385
Kanagawa,South Korea,6.3218
Kanagawa,Taiwan,12.5939
Kanagawa,Hong Kong,5.5579
Kanagawa,China,21.9432
Kanagawa,Thailand,2.4752
Kanagawa,Singapore,2.1455
Kanagawa,Malaysia,1.6549
Kanagawa,Indonesia,1.1536
Kanagawa,Philippines,1.687
Kanagawa,Vietnam,0.567
Kanagawa,India,0.6487
Kanagawa,UK,2.3712
Kanagawa,Germany,2.065
Kanagawa,France,3.1936
Kanagawa,Italy,1.6204
Kanagawa,Spain,1.2601
Kanagawa,Russia,0.6266
Kanagawa,United States,13.362
Kanagawa,Canada,3.112
Kanagawa,Australia,5.1975
Kanagawa,Other,10.4428
Niigata,South Korea,1.8134
Niigata,Taiwan,35.3066
Niigata,Hong Kong,10.408
Niigata,China,9.9227
Niigata,Thailand,7.3072
Niigata,Singapore,1.8624
Niigata,Malaysia,2.2757
Niigata,Indonesia,1.7382
Niigata,Philippines,3.0815
Niigata,Vietnam,0.5286
Niigata,India,0
Niigata,UK,1.2483
Niigata,Germany,1.5692
Niigata,France,2.2769
Niigata,Italy,0.4424
Niigata,Spain,0.1451
Niigata,Russia,2.7755
Niigata,United States,5.3096
Niigata,Canada,1.2191
Niigata,Australia,6.4818
Niigata,Other,4.2878
Toyama,South Korea,5.0682
Toyama,Taiwan,47.0766
Toyama,Hong Kong,13.2715
Toyama,China,9.2725
Toyama,Thailand,2.903
Toyama,Singapore,3.5287
Toyama,Malaysia,1.6616
Toyama,Indonesia,1.8571
Toyama,Philippines,1.172
Toyama,Vietnam,0.7762
Toyama,India,0.4889
Toyama,UK,0.656
Toyama,Germany,0.7259
Toyama,France,1.7289
Toyama,Italy,0.1445
Toyama,Spain,0.1878
Toyama,Russia,0
Toyama,United States,1.997
Toyama,Canada,0.8965
Toyama,Australia,2.1704
Toyama,Other,4.4169
Ishikawa,South Korea,0.803
Ishikawa,Taiwan,25.0911
Ishikawa,Hong Kong,4.4374
Ishikawa,China,5.9444
Ishikawa,Thailand,0.9304
Ishikawa,Singapore,1.8449
Ishikawa,Malaysia,0.842
Ishikawa,Indonesia,1.2245
Ishikawa,Philippines,0.502
Ishikawa,Vietnam,0.152
Ishikawa,India,0.4974
Ishikawa,UK,3.9593
Ishikawa,Germany,2.4085
Ishikawa,France,5.099
Ishikawa,Italy,6.8088
Ishikawa,Spain,2.8366
Ishikawa,Russia,0.953
Ishikawa,United States,10.1179
Ishikawa,Canada,3.0255
Ishikawa,Australia,6.2789
Ishikawa,Other,16.2432
Fukui,South Korea,1.1178
Fukui,Taiwan,29.3803
Fukui,Hong Kong,20.1747
Fukui,China,6.4953
Fukui,Thailand,1.5056
Fukui,Singapore,3.8264
Fukui,Malaysia,0.0639
Fukui,Indonesia,0.6188
Fukui,Philippines,1.0086
Fukui,Vietnam,0.9859
Fukui,India,0
Fukui,UK,1.2376
Fukui,Germany,4.6246
Fukui,France,7.1046
Fukui,Italy,1.2223
Fukui,Spain,0
Fukui,Russia,0
Fukui,United States,3.1081
Fukui,Canada,3.0852
Fukui,Australia,4.2233
Fukui,Other,10.2169
Yamanashi,South Korea,2.2092
Yamanashi,Taiwan,13.5296
Yamanashi,Hong Kong,5.992
Yamanashi,China,24.5797
Yamanashi,Thailand,7.209
Yamanashi,Singapore,3.4365
Yamanashi,Malaysia,3.8588
Yamanashi,Indonesia,2.3762
Yamanashi,Philippines,3.078
Yamanashi,Vietnam,5.4983
Yamanashi,India,0.7148
Yamanashi,UK,1.6684
Yamanashi,Germany,1.0472
Yamanashi,France,2.0417
Yamanashi,Italy,0.5962
Yamanashi,Spain,0.5902
Yamanashi,Russia,0.3679
Yamanashi,United States,6.7784
Yamanashi,Canada,1.9605
Yamanashi,Australia,4.6813
Yamanashi,Other,7.786
Nagano,South Korea,2.038
Nagano,Taiwan,27.1455
Nagano,Hong Kong,9.588
Nagano,China,5.404
Nagano,Thailand,5.8547
Nagano,Singapore,3.0568
Nagano,Malaysia,1.1113
Nagano,Indonesia,1.9595
Nagano,Philippines,0.9553
Nagano,Vietnam,0.4442
Nagano,India,0.2947
Nagano,UK,2.6417
Nagano,Germany,1.7408
Nagano,France,3.2292
Nagano,Italy,0.9953
Nagano,Spain,0.6064
Nagano,Russia,0.1269
Nagano,United States,6.5036
Nagano,Canada,2.0668
Nagano,Australia,12.9621
Nagano,Other,11.2754
Gifu,South Korea,6.0859
Gifu,Taiwan,27.5999
Gifu,Hong Kong,10.2767
Gifu,China,7.2969
Gifu,Thailand,4.7982
Gifu,Singapore,2.7854
Gifu,Malaysia,1.5491
Gifu,Indonesia,1.7323
Gifu,Philippines,1.5801
Gifu,Vietnam,0.8429
Gifu,India,0.4953
Gifu,UK,2.1067
Gifu,Germany,1.4999
Gifu,France,3.1435
Gifu,Italy,2.9369
Gifu,Spain,3.109
Gifu,Russia,0.0806
Gifu,United States,5.282
Gifu,Canada,1.9041
Gifu,Australia,4.8274
Gifu,Other,10.0671
Shizuoka,South Korea,6.9535
Shizuoka,Taiwan,12.311
Shizuoka,Hong Kong,7.5414
Shizuoka,China,30.8733
Shizuoka,Thailand,3.6947
Shizuoka,Singapore,2.545
Shizuoka,Malaysia,2.314
Shizuoka,Indonesia,2.5844
Shizuoka,Philippines,3.3643
Shizuoka,Vietnam,3.2227
Shizuoka,India,0.4553
Shizuoka,UK,1.6938
Shizuoka,Germany,1.2866
Shizuoka,France,1.4231
Shizuoka,Italy,0.6039
Shizuoka,Spain,0.178
Shizuoka,Russia,0.2321
Shizuoka,United States,5.5563
Shizuoka,Canada,2.2018
Shizuoka,Australia,4.7463
Shizuoka,Other,6.2185
Aichi,South Korea,10.3873
Aichi,Taiwan,22.2537
Aichi,Hong Kong,10.7593
Aichi,China,27.2968
Aichi,Thailand,3.2142
Aichi,Singapore,2.6643
Aichi,Malaysia,1.0309
Aichi,Indonesia,0.8212
Aichi,Philippines,2.2627
Aichi,Vietnam,2.5003
Aichi,India,0.1597
Aichi,UK,0.4476
Aichi,Germany,0.8713
Aichi,France,1.4705
Aichi,Italy,0.6504
Aichi,Spain,0.3106
Aichi,Russia,0.0284
Aichi,United States,4.107
Aichi,Canada,1.25
Aichi,Australia,2.4098
Aichi,Other,5.1041
Mie,South Korea,5.5602
Mie,Taiwan,35.292
Mie,Hong Kong,20.6527
Mie,China,9.5951
Mie,Thailand,3.0499
Mie,Singapore,2.9361
Mie,Malaysia,2.4832
Mie,Indonesia,0.3588
Mie,Philippines,4.5859
Mie,Vietnam,0.514
Mie,India,0.0151
Mie,UK,0.3543
Mie,Germany,0.6115
Mie,France,2.7626
Mie,Italy,0.3835
Mie,Spain,0.1099
Mie,Russia,0.0813
Mie,United States,4.304
Mie,Canada,1.0094
Mie,Australia,2.9813
Mie,Other,2.3592
Shiga,South Korea,4.4984
Shiga,Taiwan,33.6953
Shiga,Hong Kong,15.1282
Shiga,China,24.4482
Shiga,Thailand,0.7665
Shiga,Singapore,1.1811
Shiga,Malaysia,0.8527
Shiga,Indonesia,0.2282
Shiga,Philippines,1.1919
Shiga,Vietnam,0
Shiga,India,0
Shiga,UK,1.6822
Shiga,Germany,1.4732
Shiga,France,1.5845
Shiga,Italy,1.2499
Shiga,Spain,0.7146
Shiga,Russia,0
Shiga,United States,4.8429
Shiga,Canada,1.7056
Shiga,Australia,1.6727
Shiga,Other,3.0837
Kyoto,South Korea,13.8574
Kyoto,Taiwan,10.8341
Kyoto,Hong Kong,5.0656
Kyoto,China,22.3421
Kyoto,Thailand,2.0561
Kyoto,Singapore,2.034
Kyoto,Malaysia,1.5225
Kyoto,Indonesia,1.5052
Kyoto,Philippines,1.7736
Kyoto,Vietnam,1.498
Kyoto,India,0.605
Kyoto,UK,2.1378
Kyoto,Germany,1.6172
Kyoto,France,2.3113
Kyoto,Italy,1.5556
Kyoto,Spain,1.306
Kyoto,Russia,0.515
